-0.028951645654836003,-0.021396678555986676,0.06236429790886878,0.31160712885792313,0.3,8.4
-0.0014549029018019787,0.04715321967132668,0.12833715781685864,0.3153569656749004,0.366,8.4
0.01579930481579533,0.04299591561130375,0.07886272952221768,0.2100781674694829,0.242,11.600000000000001
0.057317452908195676,0.03166687949865045,0.06275036707122743,0.22724963141382193,0.32,8.200000000000001
0.03691688761399886,-0.012482119470379105,0.14484474598249888,0.2535907754329438,0.322,11.200000000000001
-0.010496913879509767,0.019423016594011924,0.12328775221726831,0.2344773630366458,0.292,6.800000000000001
0.03587073699850926,0.042247623361564145,0.12470664218663048,0.303846914439299,0.29,11.3
-0.05198694186199649,0.03377640085708442,0.06477960568072155,0.24687110301386297,0.28600000000000003,7.0
-0.031924824631046435,-0.03795160505219569,0.10186509797384154,0.27126009303124865,0.302,11.200000000000001
0.04369782173969669,0.0004987687837003013,0.08152012480902454,0.1932653136427191,0.34800000000000003,7.6000000000000005
0.1101791052827286,0.045933855670539314,0.11568316322708032,0.30860877481959326,0.372,10.5
0.0018927519889268098,0.03802906179093231,0.11145091169970611,0.22107685264415552,0.28600000000000003,12.4
0.005294497485636214,-0.02520973564504203,0.09899537212238783,0.1941044195916273,0.324,7.1000000000000005
-0.0534663054281337,-0.033245736394097995,0.08959165144899073,0.2643392218603912,0.23,8.8
0.03289142168701747,0.08523132338074585,0.07784331733637372,0.3047958862997152,0.302,11.600000000000001
-0.03132016967682556,0.02471015756344561,0.13056424137686426,0.2611502917302014,0.274,9.5
0.023335768455235554,0.018825318450539037,0.09203133213465209,0.26418918155441734,0.298,12.700000000000001
-0.0436271393701139,0.019323034479531532,0.06210359356180858,0.2357200990175036,0.394,10.5
-0.07908332806490365,0.08441025516499034,0.11229965214532989,0.31898169584389574,0.27,10.600000000000001
0.020185634505213355,-0.0018611456791587312,0.06791198076827729,0.1891204991184355,0.332,11.8
0.039274429658860174,-0.015711999613451468,0.08345091039701458,0.1841187005070863,0.31,11.8
-0.01894960370556734,0.011116997864049407,0.08256835650186119,0.210013556610147,0.328,11.0
-0.044452270548327205,0.01881670100147061,0.15879737463220375,0.3046006614486748,0.362,10.200000000000001
0.03456567272812502,-8.95405471414681e-05,0.10737699352524775,0.23187593173461585,0.278,9.9
-0.02343200223190716,-0.0065048907374943565,0.12705167905198927,0.2424597760689358,0.38,6.6000000000000005
1.1503322816320499e-05,0.02003217871148067,0.1054905485964119,0.18068495738611046,0.228,11.0
-0.018075922222471744,-0.0731285327265002,0.09920384649378933,0.2793344390612753,0.24,9.9
-0.041508592833849035,0.028161337605549664,0.07013521376368433,0.23189851169299167,0.336,10.0
-0.0423195391613879,-8.14104431184717e-05,0.14152262765227472,0.26471072338979396,0.292,9.5
0.01890813374104408,0.07410219199912986,0.07303761309595246,0.29289467959907084,0.34800000000000003,10.3
0.007214286715952046,0.022590501229662555,0.08667316116244926,0.19899515969423748,0.3,10.700000000000001
0.015589342805928592,0.014211580141230844,0.12316764550005598,0.2061884779213206,0.302,8.8
-0.008181755590064536,-0.08731701160983829,0.0762461990391069,0.2456236914176798,0.298,9.9
0.02110816222464741,0.017462255423309966,0.0935341065118914,0.22723665926417455,0.276,10.100000000000001
-0.10601566568692372,0.0355794732255903,0.10877937248467769,0.31197774269035283,0.3,10.600000000000001
-0.03414312661227735,0.003796818624308475,0.06862150722029908,0.17752622675132118,0.296,9.4
-0.0015394822591095784,-0.030202011758403858,0.056183717645507524,0.22659966104802473,0.356,9.4
0.03396879057720611,-0.003507457593542767,0.16384990908798328,0.32334634494794295,0.28200000000000003,10.9
0.008109474335430356,-0.022219954019500707,0.08578824347563374,0.18935480823392645,0.294,9.3
0.016056425495722226,-0.039514980108128255,0.0794790884979997,0.1932703850890356,0.20600000000000002,13.5
-0.11843776987502269,-0.00536490844424692,0.08419827776160879,0.3227673171500404,0.34400000000000003,11.600000000000001
0.02253318332273767,-0.023972132576003398,0.08997222652524947,0.3178478930012735,0.334,10.8
-0.03931744153795232,0.008223008271022661,0.10997963433089737,0.2959044069121163,0.322,10.3
-0.03531899566819711,0.013048849798355707,0.08666776822628566,0.18726035391724602,0.326,5.0
-0.00977288980647394,0.01804161103856769,0.0803549616888243,0.24734426811939988,0.28,12.4
0.021244701182762615,0.0005901650064982537,0.12050926993628595,0.2335252425103338,0.266,11.600000000000001
-0.023655283392923932,0.00044681549783290634,0.08857947653879025,0.2321111545965908,0.274,7.800000000000001
0.07691784020948682,0.02019551372034962,0.0551539746603963,0.24217904126888298,0.322,7.6000000000000005
-0.007116043903050259,0.0471732658451792,0.08682340150314653,0.2289725956940193,0.23800000000000002,13.0
-0.039496259383813466,-0.028481666830588098,0.0648153578875104,0.18960126632039723,0.34,7.0
0.04907398429795716,-0.03864891924550783,0.09404409841042363,0.2250185751607976,0.338,10.700000000000001
-0.06547830636480584,-0.018066370606883337,0.13812061312668686,0.3009526560450099,0.34400000000000003,10.200000000000001
-0.015106995190100324,-0.020828037783624864,0.10887931003933816,0.30945770651135773,0.34400000000000003,6.1000000000000005
0.019645115105473947,-0.004149316896308101,0.12826601210166652,0.20376399126224395,0.316,10.600000000000001
0.020925342475043837,0.004342836778945658,0.08975057768594928,0.1828643996899865,0.384,6.300000000000001
0.0007397196053186201,0.040884799005965575,0.07094310758635393,0.20658807748697813,0.2,10.0
0.05609638752883516,0.01244131218195548,0.06889099774436289,0.17356418159422937,0.292,12.100000000000001
0.0006015298051775769,0.03530365698827363,0.19112325899894725,0.3082109182551666,0.338,8.6
-0.015407814567131611,0.11154877359110418,0.06366853851778127,0.2764502542439732,0.34400000000000003,11.9
-0.02000352678978472,0.04039453011217471,0.10003193917332445,0.23993569063812029,0.34400000000000003,8.9
0.030282798789508333,-0.06731414488482909,0.057324884027436525,0.24953146645189578,0.36,9.700000000000001
-0.0188374262108319,0.006251808089020707,0.11625401503662555,0.17319074112120805,0.34800000000000003,8.3
-0.030094828290264837,-0.016504541067462408,0.10453390937497614,0.2084666198450919,0.332,9.5
-0.00040982995166937705,-0.04945514272124173,0.07151931798994701,0.2399976564437011,0.28,13.100000000000001
0.017676016334146036,0.0355479093877933,0.11089338127405435,0.279665342830668,0.242,11.0
0.0043597451367210945,-0.023301973056209478,0.1436603801010575,0.25071181184326363,0.254,6.1000000000000005
0.06694722156335216,0.01888496512302917,0.09028323718728572,0.23101897007849165,0.294,10.100000000000001
0.018692205945367055,-0.0029810160546727576,0.09919365656676514,0.1753551673949737,0.28200000000000003,11.8
-0.006780315234986839,0.05115563253039549,0.18006716974153372,0.30690498453480614,0.38,10.200000000000001
-0.03286595213296891,0.004854201221704087,0.14981160484527653,0.26903594842528267,0.2,7.6000000000000005
-0.002054847113271535,-0.03773718886352289,0.10954310069441818,0.24380806492419285,0.31,10.3
0.0005544148840730683,0.025569732948637777,0.11020179984019501,0.1880488177372981,0.20400000000000001,6.800000000000001
0.019533440734152835,0.027489634737100727,0.07579005469176196,0.17521199129713905,0.296,10.3
0.03029310082712165,-0.0033452205068338534,0.16455380470454042,0.30393364267237416,0.246,6.2
0.014271083872231473,0.017460501347870017,0.12817354839620176,0.19773885372139138,0.356,11.3
0.020431369315527113,-0.01933334069481179,0.16360264875913624,0.31519216226623303,0.304,9.9
-0.006586016616621457,-0.03469292054396618,0.16228503157998955,0.27894479519442555,0.28800000000000003,8.0
0.009112761222053574,0.043564898405323356,0.14509774071693532,0.3008914296671079,0.394,12.100000000000001
0.010831828011109438,-0.05500631094697395,0.08164690341067535,0.2304821503464216,0.356,8.5
-0.05315935689187378,-0.06642858859219244,0.0630138769124568,0.24076973488840273,0.232,10.100000000000001
0.02369276086610482,0.06449094795462089,0.13430766904782238,0.2951025286762621,0.372,12.3
0.024948865262167517,0.0017777548984777983,0.13172014687564473,0.23362612088338136,0.26,10.5
-0.1012141878502339,0.0230342605662106,0.07811590141416279,0.265893687733337,0.34,12.200000000000001
0.018562563967368266,-0.08262159976620459,0.09346693961221604,0.2790110102384974,0.326,6.300000000000001
-0.01621187908843101,0.02874021476755651,0.19408271773883845,0.3197399085399601,0.262,11.600000000000001
0.05185022769883231,0.10347118606380987,0.10257275389731106,0.2948387502539435,0.23800000000000002,8.700000000000001
-0.025443134864628073,0.010561203201651926,0.11243810327390454,0.19076567692222998,0.28400000000000003,10.600000000000001
0.03104994994948003,0.026568928315133685,0.0929353325135149,0.21524129522132776,0.334,9.1
-0.017685630154069567,0.026555273860139898,0.08363610720670489,0.27481601640357256,0.23,7.7
0.007217268415906648,-0.022144143812206668,0.06903696108078068,0.20347753657314957,0.296,8.8
0.021032051242646958,0.00277268288913946,0.12150618121083313,0.22232649572576052,0.268,10.3
-0.02786266879272314,0.06351021630814117,0.10948075132793862,0.24886490333378608,0.318,8.1
0.050965348964810406,0.06300985044607121,0.05797609434004386,0.1940407034282891,0.392,9.5
-0.03305740633994715,-0.0063157500443313,0.06314869946321196,0.21858466602003973,0.322,9.5
-0.0014641054281483725,-0.049128307446949154,0.11516964769971699,0.26261759913580746,0.334,9.1
0.019214402989350923,0.008415291864265552,0.09140428099933763,0.19100165497866584,0.4,10.9
-0.03373959556136259,0.027479832634264328,0.06820458644972409,0.21194657236337575,0.24,5.9
-0.016421345610556224,0.022092044832904348,0.09787993813761313,0.19725905106499267,0.262,14.100000000000001
0.00271568409187831,-0.07222364107983212,0.08420086215635084,0.32697047210644176,0.246,10.100000000000001
0.010433084786150135,0.022834336709418732,0.083208064287653,0.18635743629162255,0.334,7.4
-0.008399418915335454,0.028177367056807002,0.13087441850384532,0.30090215765333406,0.21,12.100000000000001
-0.003331261275660618,0.022324349796254906,0.07877124600692016,0.1696495593235475,0.28200000000000003,11.200000000000001
-0.027063476470218596,0.022393381049848286,0.06511493703909216,0.22629753084317186,0.318,12.100000000000001
-0.02095627151702059,-0.011256313084078132,0.06336554245977485,0.2341819591671728,0.212,7.5
0.0038232611845650947,-0.03560116921363094,0.07291844648001786,0.19118609883968624,0.276,10.5
-0.06655980544279569,-0.044707330915353595,0.061946694645566104,0.21136695873982392,0.254,8.0
-0.0836470991252602,-0.06397449114068042,0.13201199192738544,0.319200089454419,0.364,11.9
-0.024277375890017702,0.012475306421025959,0.0633091237548322,0.17515249975012953,0.23600000000000002,9.4
-0.022811446509758755,0.0036018750995299663,0.07831661989341179,0.1808642017382324,0.33,10.100000000000001
0.002623411854106043,0.027652363690187275,0.1789884133819135,0.31766272581937494,0.304,7.300000000000001
-0.021382087221786063,-0.00258104622283407,0.08803392066286113,0.20273952286249838,0.306,8.9
-0.002996615559013703,0.03424899685826306,0.1612298056219815,0.26001276385062083,0.3,11.4
0.020899155602051557,-0.0025242122285808405,0.07462855232916456,0.2567653669864714,0.252,11.5
-0.04690005234053669,-0.01702042133418287,0.16161405700208203,0.3056385717407076,0.3,12.9
-0.034614347469606996,-0.014971783467941957,0.07772753943383133,0.2341517842181053,0.28200000000000003,7.5
0.022551994735903448,-0.009755076773485631,0.14644200169434424,0.28567212938649195,0.28200000000000003,8.8
-0.059483639398346166,0.013350074248522747,0.09611499399417155,0.21521608792270217,0.254,10.200000000000001
-0.01869777518347072,-0.01937442192023737,0.064894279676259,0.1968192652478116,0.322,9.5
-0.03952203028654622,-0.014111098233281404,0.0939557770577967,0.19398166593936086,0.318,9.600000000000001
0.004458846080832438,-0.019970657959649588,0.10081140764129351,0.2324093299909497,0.316,10.8
0.053695454616109924,-0.010824213999942931,0.07960491272373735,0.21525646873447477,0.294,9.4
0.08662714454767807,0.030889973415250904,0.06753690412845342,0.28745582469973513,0.3,10.5
-0.00554104008069153,0.03770661984760438,0.14744128818012295,0.2853307128993432,0.304,10.600000000000001
0.05455050570811273,-0.06745873405318861,0.07899988087020829,0.2278436057461828,0.23,10.200000000000001
-0.07528238287955298,-0.02473222325334319,0.07804192894535503,0.30082410071569865,0.304,11.5
-0.020581073690376338,-0.04106103459482112,0.08666513929450256,0.24976347223062836,0.334,9.4
0.0616429908069131,0.021220617326339505,0.11475221183172765,0.24786122719077777,0.366,9.3
0.019203515273360998,0.04570750145549937,0.060511149080631134,0.1777268721438496,0.296,9.8
0.0363724877075044,-0.005566896439264925,0.0925161311264612,0.21886767492009152,0.29,8.9
-0.024187097483216385,0.04952919302653253,0.08895469761207672,0.28116970214588183,0.312,8.4
-0.06396267249194133,-0.016216114503041626,0.10926388742694083,0.24390134354274512,0.28800000000000003,11.0
0.0008008283005240129,0.025470839936689093,0.09377504237114477,0.1921795360241494,0.272,11.8
0.020348327205266605,0.04651995675356059,0.0765620001487161,0.2350084386186881,0.296,9.5
-0.032686489645956565,0.06604693107179688,0.08167878340408027,0.22685781870758698,0.278,12.8
-0.02874833870877287,0.012867785904730993,0.06841552564538611,0.2738415712812074,0.334,7.4
0.02300010873370381,0.011198149158237287,0.14561079686453363,0.2473879529972834,0.28800000000000003,9.700000000000001
0.008630414893708879,0.03475392185787188,0.11369602557854885,0.2104073797005195,0.34600000000000003,10.5
0.03425834225146256,-0.010021280996527375,0.08136901974687201,0.21187398949329211,0.268,8.4
0.033773709681885616,-0.005743838288933088,0.13787465482240727,0.24386047869554234,0.232,11.200000000000001
0.029587312020648928,0.005605419247222562,0.15934153702814882,0.3090895725968979,0.376,8.5
-0.007475066372820385,-0.05153583916766831,0.10409629841106219,0.2588466561378544,0.354,9.8
0.04822216423932698,0.020290783194660607,0.1288634694305937,0.26244404326133014,0.212,9.9
0.003103009691540284,-0.055640039182211304,0.06508390426716078,0.22158798202647106,0.376,8.9
0.01623090741613763,0.05518387897179386,0.06723701164407321,0.19897565159655112,0.252,8.4
-0.046069818172355614,-0.024146048152466553,0.11184385364111185,0.2623940951036186,0.218,10.8
0.07444449211010346,0.02357679170272897,0.09662507714805149,0.30508738809696967,0.372,10.5
-0.006124282439462463,0.041338800277074414,0.1275125662995188,0.2515587180989451,0.20400000000000001,10.700000000000001
0.012288424671901475,0.02181031973488846,0.19363187836528367,0.29393637737212697,0.252,11.3
-0.05249974054562169,0.005830684867316149,0.07481815075520756,0.290816379211598,0.246,8.1
0.021872896339656698,0.007972133798435048,0.11314052329766609,0.21922885290242053,0.336,7.6000000000000005
0.015667134743168845,-0.013223228400392851,0.1527639654048387,0.31295711719034713,0.338,8.0
0.0006572103382422014,-0.02867016158185946,0.0763601203119006,0.19791949745405785,0.298,7.300000000000001
-0.0030034966970727325,-0.020054905325333463,0.08442005893959681,0.17826999422243223,0.366,7.7
0.040801637323357356,-0.04332400238863775,0.152331705110759,0.3170902249869973,0.308,11.200000000000001
-0.04590648984762151,-0.03416967845407035,0.11390739956106954,0.25317568442421884,0.308,11.100000000000001
-0.03890687006359929,0.03195149963212451,0.18294847629773625,0.32432550537309385,0.388,10.4
-0.05545570774834137,0.03197443043879485,0.1220958495829445,0.25886776157442626,0.246,11.9
0.013309444556875228,0.02484983421552406,0.09015137205393094,0.16597773034533198,0.278,9.600000000000001
-0.014756623765801804,0.08608526226520988,0.09981206577043113,0.3037386397859753,0.28200000000000003,11.9
-0.012788362374145504,0.05432118076888872,0.11387203696563707,0.2846801135109897,0.332,10.3
0.01798146888024141,-0.025559991387954586,0.11262084553803578,0.24029082139949834,0.278,13.0
0.020658506976871507,-0.006586122769926396,0.10242819244657048,0.1790619319369573,0.368,9.600000000000001
-0.025386333889354004,0.009368891082881052,0.06671361635544285,0.17058187832245522,0.3,7.4
-0.018965083638743788,-0.019846183736508288,0.09597725080283236,0.2462565531442284,0.342,9.200000000000001
-0.012664094990847932,-0.06999001845195761,0.10241641588192425,0.2441708709351798,0.264,8.8
-0.01998621382534126,-0.013865863289958476,0.08374758513683464,0.18318171780540685,0.302,13.0
0.020301362005622946,-0.024956457867262225,0.1469912040603988,0.29245438720390426,0.362,8.4
0.027405597358558725,0.007527227277197707,0.1460989960741617,0.2441226957808924,0.27,8.200000000000001
-0.010528693081247943,0.048038204640898065,0.1215647257627172,0.2501093733488752,0.33,10.100000000000001
0.025775929168830862,0.028778079536331776,0.07543262041216815,0.2089960641863065,0.322,10.4
0.02542165023185013,-0.028173744729198237,0.18125748195333835,0.3067279971269981,0.298,8.9
-0.08350301949335964,0.021102642421432408,0.09729081358153777,0.26803774496166705,0.37,10.100000000000001
0.07597352374784799,-0.005351577402823697,0.11014992571279941,0.2873619486027161,0.396,11.100000000000001
-0.04669934717206182,-0.020566153303346664,0.13963875936542494,0.26630823345856297,0.32,10.700000000000001
0.0018446742759546662,-0.023398601361523014,0.12806776560904937,0.2479644487756402,0.294,8.5
-0.04757567952496534,0.037095324878761375,0.09269409941547453,0.2576341261608259,0.318,11.200000000000001
0.013504588229231654,0.09048318079128334,0.0966167382072124,0.2724835567333806,0.218,9.0
-0.022106760420266155,0.008690185127111416,0.0780211149733092,0.1952087794227879,0.356,13.200000000000001
-0.0078009776231004494,0.03375460019348726,0.07937455575335631,0.21030219539798428,0.214,10.700000000000001
-0.037706479817715216,0.03548887522110107,0.08657257450255358,0.25937849714181155,0.356,10.700000000000001
0.06050353050371581,0.017376480539769264,0.06526247571071243,0.20565801825781493,0.34600000000000003,9.200000000000001
0.07410362568350988,0.012611708948011205,0.10957058228354324,0.2634163296254841,0.314,10.3
-0.021510078754718765,-0.016665059118283754,0.07903446242647438,0.23620160520475,0.266,9.9
0.026815535719953366,0.031104246764281748,0.126137045835297,0.31690641137383196,0.2,6.5
-0.007307019165454821,-0.02418540077318066,0.136054509608829,0.27585415947854514,0.372,9.200000000000001
0.044284140399311264,0.03092222079748183,0.08139498869543361,0.20571636796711532,0.316,6.2
-0.003502758783972475,-0.03041235392631041,0.11628139779693634,0.2368296968458511,0.322,11.4
-0.014124242001728727,0.025221045600495335,0.08837932530494576,0.17269898663302635,0.262,9.8
0.0052113816298402955,0.03204526162238701,0.0848739188869505,0.1984281668745472,0.362,9.3
0.015656036000136955,0.018406558104488477,0.06367536729132317,0.18072123216414868,0.332,9.4
0.05060881067726609,0.036761506004155106,0.10943897473880854,0.25763659495253366,0.202,6.7
0.0010656547225000998,0.048212153907651434,0.09475990013824921,0.32391877683212156,0.242,10.200000000000001
-0.019668591785299044,-0.08408820884865643,0.11578182973512474,0.3050098773997403,0.312,13.0
0.02987070840260154,0.029683463126771264,0.09116786232602687,0.3027687812646018,0.28400000000000003,11.200000000000001
-0.015019457085457691,0.01911801884887273,0.17987729747965941,0.31987368344889205,0.302,9.8
0.039954560475264474,-3.667741011442979e-05,0.16409161376442502,0.2921158739237843,0.342,11.5
-0.04686928215301113,0.024530422706385488,0.17442635252965388,0.30108061490061344,0.374,7.5
0.028102184503279275,0.04029413519125051,0.06339697575996456,0.18399654500385304,0.26,8.9
-0.04933130705169204,0.03077313633276832,0.0763217916236378,0.19271030762627125,0.32,8.6
-0.020089735386460392,-0.00033020277382955857,0.12231493203071943,0.2558937452995787,0.34400000000000003,8.8
-0.021315943775601916,-0.02196313478750986,0.18108317977265426,0.3131999782346441,0.36,8.700000000000001
0.06099049180685723,0.03387007994757995,0.09251423300073565,0.25389838064567466,0.356,9.1
0.0015966819321439057,-0.026572382945829927,0.15069689391363242,0.23703100479472228,0.328,12.3
0.0017889496650284268,0.06197979428894207,0.07418086307942699,0.22046351200854633,0.256,13.3
-0.04755858931138778,-0.002822137956482917,0.15374644586411904,0.30052379040577176,0.28200000000000003,12.100000000000001
-0.04817925794486409,-0.023392829070328598,0.09049816840540222,0.2087328388320555,0.374,9.4
-0.022004861023731496,0.01509809392946292,0.09253820628068228,0.17028281194997083,0.222,11.700000000000001
0.009397927493489744,0.019163526216370796,0.12844018985811786,0.21514677494796286,0.352,9.200000000000001
0.017666905932678268,-0.015068388944487381,0.12894103241114804,0.31727850071464997,0.298,10.3
0.007267548546743879,0.018209800107162076,0.1100226477383195,0.17370125577303586,0.318,9.3
0.0020466293963482163,0.044503868652274466,0.056480282677449804,0.2165398123476054,0.29,13.100000000000001
0.02487852329218596,-0.056128231972497604,0.10788308893411121,0.31512831885010206,0.34400000000000003,9.9
0.03105820483999556,0.013471307277500327,0.17236387106846465,0.3098824153407252,0.28600000000000003,10.9
0.01662600345961808,-0.03433905818874427,0.1459851777993566,0.2907837116998866,0.308,9.700000000000001
0.026949639285895024,-0.00487508368792886,0.10917586589281175,0.23018309151206717,0.322,9.700000000000001
0.00018941946653075633,0.02498846726382674,0.09805907170781214,0.18044520712311388,0.382,8.9
-0.03743112005196987,-0.00578987973593439,0.07161802355752185,0.20294392038872466,0.33,5.4
-0.01095495833284409,-0.06736340044212352,0.0663164527418463,0.22257216284489087,0.376,10.9
0.023080031085176686,-0.04444154603944376,0.06332370486997843,0.2330076808454823,0.226,9.600000000000001
0.007387431069524227,-0.021917530360664652,0.11904870582651084,0.21636815711793897,0.20800000000000002,9.1
0.04257176816160605,-0.016768482712042943,0.08400633038442094,0.17888083590367537,0.224,9.8
0.02750723866890028,0.013666338042419214,0.09026216471288427,0.21897111716300624,0.226,9.9
-0.018422010806150406,0.023743206942149597,0.09893777863910834,0.29078725021978186,0.244,8.6
-0.03671723679343165,0.0077639906543162315,0.07305798474776097,0.17148122655108897,0.3,12.8
-0.012003598995319944,0.0481275931504329,0.10806912545598461,0.24253841629985368,0.338,9.3
0.0214052760396061,-0.039826066938839694,0.06622164168846918,0.1976332557684521,0.274,7.7
0.019197585103126785,-0.00661476469500807,0.08491928364613709,0.17414546220510893,0.362,10.200000000000001
0.031051157517152043,-0.011600513018950643,0.11388302677566192,0.2707567168140205,0.322,9.5
-0.017168709585539215,-0.08037584293976775,0.10439269831005202,0.2937840330297697,0.28600000000000003,9.4
-0.031856510093266656,0.028815683998285147,0.08425988650920707,0.2220093679793981,0.292,7.5
0.03370576995479718,-0.014504941791479122,0.13975906025534543,0.2372542675264557,0.326,12.200000000000001
0.014184750678594083,-0.02734366212609106,0.14044565039910742,0.21864605131539946,0.264,9.5
0.11618101459179875,-0.04822713859685291,0.05803270389729509,0.28288389466773534,0.28,7.300000000000001
0.04639825548655376,-0.01013463334146633,0.10643249350022524,0.23033659152660102,0.23800000000000002,11.700000000000001
-0.03420266694826255,-0.03359550710308607,0.0801242714204619,0.18958415973195894,0.318,10.100000000000001
0.04125340777182301,-0.03891493310288699,0.08627168952854192,0.29577948618806893,0.252,9.9
0.08668759911489678,-0.04665661071401696,0.07364530710299272,0.28390474146807043,0.302,9.4
-0.018767921877489498,-0.00048812088827563527,0.11285298405233717,0.1770649364456647,0.34400000000000003,12.0
